"Unit ID","Subnational unit (province, state)","Latitude","Longitude","Status","Status year","Production/reserves","Fuel description","Data year","Quantity (converted)","Units (converted)"
"OG0022621","New Mexico",33.106626,-104.1929514,"operating",2023,"production","gas","2023.0",617.6606258,"million m³/y"
"OG0022623","New Mexico",32.82943951,-104.0907043,"operating",2023,"production","gas","2023.0",153.086677,"million m³/y"
"OG0022626","New Mexico",32.93761178,-104.198993,"operating",2023,"production","gas","2023.0",105.1281608,"million m³/y"
"OG0022628","New Mexico",32.80593878,-104.1111504,"operating",2023,"production","gas","2023.0",505.8100807,"million m³/y"
"OG0022632","New Mexico",32.7277338,-104.0577686,"operating",2023,"production","gas","2023.0",162.6386521,"million m³/y"
"OG0022637","New Mexico",32.70033702,-104.0974715,"operating",2023,"production","gas","2023.0",291.6473453,"million m³/y"
"OG0022640","New Mexico",32.69380264,-104.0747234,"operating",2023,"production","gas","2023.0",107.5542687,"million m³/y"
"OG0022643","New Mexico",32.63045021,-104.0949082,"operating",2023,"production","gas","2023.0",116.7084242,"million m³/y"
"OG0022646","New Mexico",32.61790454,-104.0321239,"operating",2023,"production","gas","2023.0",137.2775874,"million m³/y"
"OG0022649","New Mexico",33.44593868,-104.1494144,"operating",2023,"production","gas","2023.0",457.4167917,"million m³/y"
"OG0022651","New Mexico",32.70506985,-104.1588891,"operating",2023,"production","gas","2023.0",216.9412997,"million m³/y"
"OG0022653","New Mexico",32.6531478,-103.9359119,"operating",2023,"production","gas","2023.0",82.60821181,"million m³/y"
"OG0022655","New Mexico",32.85365084,-104.1560196,"operating",2023,"production","gas","2023.0",123.3512389,"million m³/y"
"OG0022660","New Mexico",33.47903498,-104.2800742,"operating",2023,"production","gas","2023.0",463.3614328,"million m³/y"
"OG0022662","New Mexico",32.51749882,-104.0171951,"operating",2023,"production","gas","2023.0",332.6035113,"million m³/y"
"OG0022666","New Mexico",32.86325956,-104.0047856,"operating",2023,"production","gas","2023.0",111.2320261,"million m³/y"
"OG0022668","New Mexico",32.69256197,-104.1366713,"operating",2023,"production","gas","2023.0",122.8259946,"million m³/y"
"OG0022670","New Mexico",32.74723593,-104.0924803,"operating",2023,"production","gas","2023.0",1374.929378,"million m³/y"
"OG0022675","New Mexico",32.66694163,-104.2655678,"operating",2023,"production","gas","2023.0",260.9597055,"million m³/y"
"OG0022681","New Mexico",32.94042423,-104.1325502,"operating",2023,"production","gas","2023.0",152.4918024,"million m³/y"
"OG0022685","New Mexico",32.74221798,-103.976966,"operating",2023,"production","gas","2023.0",44.76420784,"million m³/y"
"OG0022687","New Mexico",32.58839508,-104.0794296,"operating",2023,"production","gas","2023.0",118.4639955,"million m³/y"
"OG0022690","New Mexico",32.48865352,-104.0792268,"operating",2023,"production","gas","2023.0",68.10848082,"million m³/y"
"OG0022692","New Mexico",32.96519448,-104.2388718,"operating",2023,"production","gas","2023.0",41.80620133,"million m³/y"
"OG0022696","New Mexico",32.62121358,-104.074251,"operating",2023,"production","gas","2023.0",252.2954269,"million m³/y"
"OG0022698","New Mexico",32.65375852,-104.0892867,"operating",2023,"production","gas","2023.0",349.0592383,"million m³/y"
"OG0022700","New Mexico",32.64963623,-104.1926867,"operating",2023,"production","gas","2023.0",97.08565765,"million m³/y"
"OG0022704","New Mexico",33.14945905,-104.2657812,"operating",2023,"production","gas","2023.0",77.13875124,"million m³/y"
"OG0022706","New Mexico",32.68479717,-104.0700485,"operating",2023,"production","gas","2023.0",166.8185474,"million m³/y"
"OG0022710","New Mexico",33.2134315,-104.1840481,"operating",2023,"production","gas","2023.0",353.6182359,"million m³/y"
"OG0022715","New Mexico",33.46696121,-104.3284264,"operating",2023,"production","gas","2023.0",86.5986408,"million m³/y"
"OG0022717","New Mexico",32.98810692,-104.0630353,"operating",2023,"production","gas","2023.0",45.60543678,"million m³/y"
"OG0022720","New Mexico",32.69775632,-104.2519715,"operating",2023,"production","gas","2023.0",90.25487753,"million m³/y"
"OG0022725","New Mexico",32.59387678,-104.0880159,"operating",2023,"production","gas","2023.0",304.5607249,"million m³/y"
"OG0022728","New Mexico",32.7191752,-104.1068074,"operating",2023,"production","gas","2023.0",437.0371514,"million m³/y"
"OG0022731","New Mexico",32.15156175,-103.7308548,"operating",2023,"production","gas","2023.0",59.93546652,"million m³/y"
"OG0022733","New Mexico",32.28934715,-103.7934336,"operating",2023,"production","gas","2023.0",43.12685828,"million m³/y"
"OG0022735","New Mexico",32.6505736,-104.2428982,"operating",2023,"production","gas","2023.0",118.6605975,"million m³/y"
"OG0022737","New Mexico",32.87524178,-104.0596922,"operating",2023,"production","gas","2023.0",324.7075747,"million m³/y"
"OG0022739","New Mexico",32.69635535,-104.1135843,"operating",2023,"production","gas","2023.0",1185.06963,"million m³/y"
"OG0022742","New Mexico",32.6128636,-104.0894342,"operating",2023,"production","gas","2023.0",162.7207985,"million m³/y"
"OG0022744","New Mexico",32.755126,-103.9833459,"operating",2023,"production","gas","2023.0",90.62885459,"million m³/y"
"OG0022746","New Mexico",32.64787157,-104.1580599,"operating",2023,"production","gas","2023.0",212.6124593,"million m³/y"
"OG0022748","New Mexico",32.54134133,-104.0930456,"operating",2023,"production","gas","2023.0",266.7996036,"million m³/y"
"OG0022751","New Mexico",32.66361456,-104.0042082,"operating",2023,"production","gas","2023.0",126.3072915,"million m³/y"
"OG0022754","New Mexico",32.85028517,-103.9762059,"operating",2023,"production","gas","2023.0",234.8242673,"million m³/y"
"OG0022757","New Mexico",32.58820766,-104.0929646,"operating",2023,"production","gas","2023.0",351.6067393,"million m³/y"
"OG0022760","New Mexico",32.6995189,-104.16996,"operating",2023,"production","gas","2023.0",1264.212091,"million m³/y"
"OG0022762","New Mexico",32.61396039,-104.1498984,"operating",2023,"production","gas","2023.0",1302.806824,"million m³/y"
"OG0022764","New Mexico",32.59298831,-104.0325357,"operating",2023,"production","gas","2023.0",2190.064958,"million m³/y"
"OG0022766","New Mexico",32.79808325,-104.0782313,"operating",2023,"production","gas","2023.0",535.9164095,"million m³/y"
"OG0022768","New Mexico",32.77141403,-104.123954,"operating",2023,"production","gas","2023.0",3596.353816,"million m³/y"
"OG0022770","New Mexico",32.60442043,-104.0843773,"operating",2023,"production","gas","2023.0",1615.630752,"million m³/y"
"OG0022772","New Mexico",32.75198399,-104.1277097,"operating",2023,"production","gas","2023.0",201.9795271,"million m³/y"
"OG0022774","New Mexico",32.6428546,-104.1456909,"operating",2023,"production","gas","2023.0",5231.414215,"million m³/y"
"OG0022776","New Mexico",32.7874511,-103.9522623,"operating",2023,"production","gas","2023.0",179.6493275,"million m³/y"
"OG0022778","New Mexico",32.84533369,-104.1269312,"operating",2023,"production","gas","2023.0",103.0806456,"million m³/y"
"OG0022780","New Mexico",32.78787406,-103.9187293,"operating",2023,"production","gas","2023.0",472.2208693,"million m³/y"
"OG0022782","New Mexico",32.71751354,-104.0315769,"operating",2023,"production","gas","2023.0",127.6381991,"million m³/y"
"OG0022785","New Mexico",32.69703918,-104.1580715,"operating",2023,"production","gas","2023.0",47.21849073,"million m³/y"
"OG0022787","New Mexico",32.66321211,-104.1846365,"operating",2023,"production","gas","2023.0",137.3955543,"million m³/y"
"OG0022790","New Mexico",32.55833727,-104.0976883,"operating",2023,"production","gas","2023.0",105.9018264,"million m³/y"
"OG0022793","New Mexico",32.84392426,-104.0927009,"operating",2023,"production","gas","2023.0",151.5282741,"million m³/y"
"OG0022796","New Mexico",32.75424457,-104.166285,"operating",2023,"production","gas","2023.0",173.5558545,"million m³/y"
"OG0022798","New Mexico",32.83072913,-103.9875374,"operating",2023,"production","gas","2023.0",94.35271131,"million m³/y"
"OG0022800","New Mexico",32.48224703,-104.1779721,"operating",2023,"production","gas","2023.0",209.2049271,"million m³/y"
"OG0022802","New Mexico",32.22562079,-103.7354623,"operating",2023,"production","gas","2023.0",129.4208693,"million m³/y"
"OG0022804","New Mexico",32.96381213,-104.1163145,"operating",2023,"production","gas","2023.0",39.03488603,"million m³/y"
"OG0022807","New Mexico",32.81438601,-104.1508369,"operating",2023,"production","gas","2023.0",91.74812403,"million m³/y"
"OG0022810","New Mexico",33.03082777,-104.152082,"operating",2023,"production","gas","2023.0",108.0426448,"million m³/y"
"OG0022812","New Mexico",32.7064161,-104.0790106,"operating",2023,"production","gas","2023.0",497.6120345,"million m³/y"
"OG0022816","New Mexico",32.67367244,-104.096469,"operating",2023,"production","gas","2023.0",1570.945519,"million m³/y"
"OG0022818","New Mexico",32.87069287,-104.1088239,"operating",2023,"production","gas","2023.0",705.798386,"million m³/y"
"OG0022820","New Mexico",32.75662423,-104.1025723,"operating",2023,"production","gas","2023.0",1703.415801,"million m³/y"
"OG0022823","Louisiana",32.13,-93.35,"operating",2024,"production","gas","2023.0",590.6161971,"million m³/y"
"OG0022948","North Dakota",47.44293233,-102.6053848,"operating",2024,"production","gas","2023.0",477.0154042,"million m³/y"
"OG0022950","North Dakota",47.933041,-102.4543764,"operating",2024,"production","gas","2023.0",384.3415263,"million m³/y"
"OG0022952","North Dakota",47.43209473,-102.8851008,"operating",2024,"production","gas","2023.0",296.6291094,"million m³/y"
"OG0022954","North Dakota",48.05878668,-102.7511381,"operating",2024,"production","gas","2023.0",749.8963613,"million m³/y"
"OG0022956","North Dakota",47.86791161,-102.8607843,"operating",2024,"production","gas","2023.0",595.2702817,"million m³/y"
"OG0022958","North Dakota",47.90603554,-103.0876744,"operating",2024,"production","gas","2023.0",377.6119213,"million m³/y"
"OG0022960","North Dakota",48.1794736,-102.7583595,"operating",2024,"production","gas","2023.0",411.5083109,"million m³/y"
"OG0022962","North Dakota",47.81309568,-103.1660076,"operating",2024,"production","gas","2023.0",366.7413564,"million m³/y"
"OG0022964","North Dakota",47.47808345,-103.0023959,"operating",2024,"production","gas","2023.0",163.5088772,"million m³/y"
"OG0022966","North Dakota",48.01455405,-102.2321795,"operating",2024,"production","gas","2023.0",250.8306952,"million m³/y"
"OG0022968","North Dakota",48.19238804,-103.6744353,"operating",2024,"production","gas","2023.0",127.7183067,"million m³/y"
"OG0022970","North Dakota",47.40053012,-102.7016092,"operating",2024,"production","gas","2023.0",103.7638964,"million m³/y"
"OG0022972","North Dakota",47.97061923,-103.1985212,"operating",2024,"production","gas","2023.0",482.6403511,"million m³/y"
"OG0022974","North Dakota",47.82501046,-102.9039401,"operating",2024,"production","gas","2023.0",260.9999717,"million m³/y"
"OG0022976","North Dakota",48.14120592,-103.2476551,"operating",2024,"production","gas","2023.0",421.2481948,"million m³/y"
"OG0022978","North Dakota",47.86795431,-103.2314911,"operating",2024,"production","gas","2023.0",343.8311482,"million m³/y"
"OG0022980","North Dakota",48.24083336,-103.2820929,"operating",2024,"production","gas","2023.0",347.7164378,"million m³/y"
"OG0022982","North Dakota",47.68528911,-102.3724086,"operating",2024,"production","gas","2023.0",80.73093586,"million m³/y"
"OG0022984","North Dakota",48.23740409,-102.8724171,"operating",2024,"production","gas","2023.0",135.5721648,"million m³/y"
"OG0022986","North Dakota",47.45230647,-102.8043772,"operating",2024,"production","gas","2023.0",146.6570013,"million m³/y"
"OG0022988","North Dakota",47.66847847,-103.0752967,"operating",2024,"production","gas","2023.0",160.448393,"million m³/y"
"OG0022990","North Dakota",48.06119823,-103.0342226,"operating",2024,"production","gas","2023.0",201.6139601,"million m³/y"
"OG0022992","North Dakota",47.72739054,-102.982415,"operating",2024,"production","gas","2023.0",151.9939403,"million m³/y"
"OG0022994","North Dakota",47.64407517,-102.9377958,"operating",2024,"production","gas","2023.0",152.5742319,"million m³/y"
"OG0022996","North Dakota",47.96797519,-102.8593216,"operating",2024,"production","gas","2023.0",219.4112417,"million m³/y"
"OG0022998","North Dakota",48.25599501,-102.5686139,"operating",2024,"production","gas","2023.0",132.475492,"million m³/y"
"OG0023000","North Dakota",47.63570235,-102.7247916,"operating",2024,"production","gas","2023.0",117.2611638,"million m³/y"
"OG0023002","North Dakota",48.02608176,-102.7860138,"operating",2024,"production","gas","2023.0",190.4821747,"million m³/y"
"OG0023004","North Dakota",48.247098,-103.148971,"operating",2024,"production","gas","2023.0",143.7017981,"million m³/y"
"OG0023006","North Dakota",47.65558837,-103.1225818,"operating",2024,"production","gas","2023.0",115.6914059,"million m³/y"
"OG0023008","North Dakota",47.60965964,-102.60932,"operating",2024,"production","gas","2023.0",81.92564066,"million m³/y"
"OG0023010","North Dakota",48.53730261,-102.7820733,"operating",2024,"production","gas","2023.0",44.46201331,"million m³/y"
"OG0023012","North Dakota",47.89743956,-103.0081567,"operating",2024,"production","gas","2023.0",159.3574685,"million m³/y"
"OG0023014","North Dakota",48.06206572,-103.5040135,"operating",2024,"production","gas","2023.0",145.1343055,"million m³/y"
"OG0023016","North Dakota",47.88302334,-103.4941746,"operating",2024,"production","gas","2023.0",102.7952428,"million m³/y"
"OG0023018","North Dakota",48.06488985,-103.6118626,"operating",2024,"production","gas","2023.0",76.65467931,"million m³/y"
"OG0023020","North Dakota",48.1393558,-102.7235587,"operating",2024,"production","gas","2023.0",111.8147246,"million m³/y"
"OG0023022","North Dakota",48.28429308,-102.9532923,"operating",2024,"production","gas","2023.0",163.4756053,"million m³/y"
"OG0023024","North Dakota",48.31491125,-103.4344181,"operating",2024,"production","gas","2023.0",101.0987965,"million m³/y"
"OG0023026","North Dakota",48.39811793,-103.4494021,"operating",2024,"production","gas","2023.0",94.31326632,"million m³/y"
"OG0023028","North Dakota",48.30650247,-103.538257,"operating",2024,"production","gas","2023.0",142.6000849,"million m³/y"
"OG0023030","North Dakota",47.7540026,-102.9201829,"operating",2024,"production","gas","2023.0",112.6131389,"million m³/y"
"OG0023032","North Dakota",48.07385979,-103.0735751,"operating",2024,"production","gas","2023.0",178.418604,"million m³/y"
"OG0023034","North Dakota",47.48046822,-103.0159107,"operating",2024,"production","gas","2023.0",69.03307376,"million m³/y"
"OG0023036","North Dakota",47.97437856,-103.00426,"operating",2024,"production","gas","2023.0",155.3736656,"million m³/y"
"OG0023038","North Dakota",48.2300938,-102.9449083,"operating",2024,"production","gas","2023.0",162.2380575,"million m³/y"
"OG0023040","North Dakota",47.55014316,-102.9558391,"operating",2024,"production","gas","2023.0",76.35834631,"million m³/y"
"OG0023042","North Dakota",47.67760414,-103.1214786,"operating",2024,"production","gas","2023.0",130.5977064,"million m³/y"
"OG0023044","North Dakota",47.67668919,-102.4671935,"operating",2024,"production","gas","2023.0",27.42254,"million m³/y"
"OG0023046","North Dakota",47.77889749,-102.9901727,"operating",2024,"production","gas","2023.0",98.94430129,"million m³/y"
"OG0023048","North Dakota",47.70126714,-102.9151919,"operating",2024,"production","gas","2023.0",71.47529378,"million m³/y"
"OG0023050","North Dakota",47.84796767,-103.0224487,"operating",2024,"production","gas","2023.0",131.3260371,"million m³/y"
"OG0023052","North Dakota",47.84457321,-103.4478638,"operating",2024,"production","gas","2023.0",68.79827269,"million m³/y"
"OG0023054","North Dakota",48.30930353,-103.1622444,"operating",2024,"production","gas","2023.0",116.8831941,"million m³/y"
"OG0023056","North Dakota",48.23200054,-102.3936827,"operating",2024,"production","gas","2023.0",26.70324225,"million m³/y"
"OG0023058","North Dakota",47.98459907,-103.444121,"operating",2024,"production","gas","2023.0",101.8956817,"million m³/y"
"OG0023060","North Dakota",47.8173836,-103.2234708,"operating",2024,"production","gas","2023.0",94.14345179,"million m³/y"
"OG0023062","North Dakota",47.46538112,-103.0734807,"operating",2024,"production","gas","2023.0",27.42188872,"million m³/y"
"OG0023064","North Dakota",47.85429137,-103.0119565,"operating",2024,"production","gas","2023.0",72.54608523,"million m³/y"
"OG0023066","North Dakota",47.51454661,-102.856367,"operating",2024,"production","gas","2023.0",77.81786776,"million m³/y"
"OG0023068","North Dakota",48.08936485,-103.1804575,"operating",2024,"production","gas","2023.0",111.6413705,"million m³/y"
"OG0023070","North Dakota",47.47472109,-102.9025762,"operating",2024,"production","gas","2023.0",43.05940818,"million m³/y"
"OG0023072","North Dakota",48.24800433,-103.5362625,"operating",2024,"production","gas","2023.0",127.1645193,"million m³/y"
"OG0023074","North Dakota",47.79511421,-103.3584436,"operating",2024,"production","gas","2023.0",83.41883053,"million m³/y"
"OG0023076","North Dakota",48.13879753,-103.6530554,"operating",2024,"production","gas","2023.0",28.83414979,"million m³/y"
"OG0023078","North Dakota",48.52909458,-103.4633113,"operating",2024,"production","gas","2023.0",22.93266317,"million m³/y"
"OG0023080","North Dakota",47.91868124,-102.7668876,"operating",2024,"production","gas","2023.0",112.4117231,"million m³/y"
"OG0023082","North Dakota",48.14550469,-103.0567268,"operating",2024,"production","gas","2023.0",85.71592808,"million m³/y"
"OG0023084","North Dakota",48.228532,-103.4211816,"operating",2024,"production","gas","2023.0",78.25677474,"million m³/y"
"OG0023086","North Dakota",48.1572863,-102.7209279,"operating",2024,"production","gas","2023.0",77.22191703,"million m³/y"
"OG0023088","North Dakota",48.08070011,-103.458371,"operating",2024,"production","gas","2023.0",75.95993204,"million m³/y"
